"id","hotel_id","id_photo","category","url","local_path","file_size_bytes","content_type","status","error_message","created_at","downloaded_at"
"ce9828be-1f26-45eb-b2d8-8b6c38415f40","01bc1eb9-e5a9-4a64-a9f6-62976f453f39","757314640","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/757314640.jpg?k=e33ac6f1614939849875869739c57452f92feddce9a1b01b7edca7d89775c8a1&o=&hp=1","C:\BookingScraper\data\images\01bc1eb9-e5a9-4a64-a9f6-62976f453f39\757314640_large.jpg",59728,"image/jpeg","done",NULL,"2026-03-14 04:08:06.626864+00","2026-03-14 04:08:06.626324+00"
"f96f00a1-7174-4cb3-aa1d-aab03066974a","01bc1eb9-e5a9-4a64-a9f6-62976f453f39","757314600","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/757314600.jpg?k=1225daf3589d7c002bb80844d2d64234f3f2ca5fb66d5890127dbcc0b6f147cc&o=&hp=1","C:\BookingScraper\data\images\01bc1eb9-e5a9-4a64-a9f6-62976f453f39\757314600_highr.jpg",34765,"image/jpeg","done",NULL,"2026-03-14 04:08:06.859566+00","2026-03-14 04:08:06.859049+00"
"5813a3d7-bf60-4322-896c-ce8eccef5da6","01bc1eb9-e5a9-4a64-a9f6-62976f453f39","757314618","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/757314618.jpg?k=75b7c781e000ff8506b415eafe4b00cb3d32336763a19e106b22325f2df6d956&o=&hp=1","C:\BookingScraper\data\images\01bc1eb9-e5a9-4a64-a9f6-62976f453f39\757314618_large.jpg",55429,"image/jpeg","done",NULL,"2026-03-14 04:08:07.029698+00","2026-03-14 04:08:07.029391+00"
"ae2c006d-ecee-4df5-bd29-5df9262676fb","01bc1eb9-e5a9-4a64-a9f6-62976f453f39","757314618","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/757314618.jpg?k=75b7c781e000ff8506b415eafe4b00cb3d32336763a19e106b22325f2df6d956&o=&hp=1","C:\BookingScraper\data\images\01bc1eb9-e5a9-4a64-a9f6-62976f453f39\757314618_thumb.jpg",4319,"image/jpeg","done",NULL,"2026-03-14 04:08:07.140816+00","2026-03-14 04:08:07.140557+00"
"5d329bb2-75a9-4928-b7cb-934b2171a7e8","01bc1eb9-e5a9-4a64-a9f6-62976f453f39","757314702","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/757314702.jpg?k=695c5966191e9f74de29056f5b390070031e29e00a88c7b8e1bcddb9266716bf&o=&hp=1","C:\BookingScraper\data\images\01bc1eb9-e5a9-4a64-a9f6-62976f453f39\757314702_large.jpg",38848,"image/jpeg","done",NULL,"2026-03-14 04:08:07.293671+00","2026-03-14 04:08:07.293365+00"
"4a728f8d-5dd6-451a-a927-94afb12337b7","01bc1eb9-e5a9-4a64-a9f6-62976f453f39","757314783","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/757314783.jpg?k=495dbe812bdfcff9173fe9f1228a949da7ea23b0dbf7b8f7c5a627176c75b47e&o=&hp=1","C:\BookingScraper\data\images\01bc1eb9-e5a9-4a64-a9f6-62976f453f39\757314783_highr.jpg",62236,"image/jpeg","done",NULL,"2026-03-14 04:08:07.565572+00","2026-03-14 04:08:07.565089+00"
"475ecfb0-f371-44a8-87a6-3357a0bf5c89","01bc1eb9-e5a9-4a64-a9f6-62976f453f39","757314616","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/757314616.jpg?k=9b8cf5e916aace9a74b8d5aec26121b60256f99a49812e8e26a98e5b858da4f9&o=&hp=1","C:\BookingScraper\data\images\01bc1eb9-e5a9-4a64-a9f6-62976f453f39\757314616_thumb.jpg",4799,"image/jpeg","done",NULL,"2026-03-14 04:08:07.759983+00","2026-03-14 04:08:07.759404+00"
"667bbd4f-0710-4ec8-a5cc-acdf61eeec58","01bc1eb9-e5a9-4a64-a9f6-62976f453f39","757314626","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/757314626.jpg?k=10565e9e8d3239972d35161f0df1a2e0b2a3267c3c5459f92064e887d51ea56c&o=&hp=1","C:\BookingScraper\data\images\01bc1eb9-e5a9-4a64-a9f6-62976f453f39\757314626_large.jpg",43130,"image/jpeg","done",NULL,"2026-03-14 04:08:08.026843+00","2026-03-14 04:08:08.026326+00"
"5f431fa8-61ac-4fc4-bd9a-1dd453dba28c","01bc1eb9-e5a9-4a64-a9f6-62976f453f39","757314626","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/757314626.jpg?k=10565e9e8d3239972d35161f0df1a2e0b2a3267c3c5459f92064e887d51ea56c&o=&hp=1","C:\BookingScraper\data\images\01bc1eb9-e5a9-4a64-a9f6-62976f453f39\757314626_thumb.jpg",4010,"image/jpeg","done",NULL,"2026-03-14 04:08:08.161475+00","2026-03-14 04:08:08.160836+00"
"f8dc0941-3962-458a-a8bf-b1b9f131338e","01bc1eb9-e5a9-4a64-a9f6-62976f453f39","757314725","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/757314725.jpg?k=6d418d57b4324c3f7cb18cba72f945c750e169e297c38fa9471c5f9e06d7ff1e&o=&hp=1","C:\BookingScraper\data\images\01bc1eb9-e5a9-4a64-a9f6-62976f453f39\757314725_thumb.jpg",6384,"image/jpeg","done",NULL,"2026-03-14 04:08:08.33964+00","2026-03-14 04:08:08.339133+00"
"55c24912-fe60-44ae-8217-a8fe535f206c","01bc1eb9-e5a9-4a64-a9f6-62976f453f39","757314926","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/757314926.jpg?k=789ee276e8ba5bb8fdd7b1853808f7c2662147087ae7a83666bca6f1283be7cc&o=&hp=1","C:\BookingScraper\data\images\01bc1eb9-e5a9-4a64-a9f6-62976f453f39\757314926_thumb.jpg",5700,"image/jpeg","done",NULL,"2026-03-14 04:08:08.58792+00","2026-03-14 04:08:08.587439+00"
"37e34f45-eac9-4387-992d-9639a286218b","01bc1eb9-e5a9-4a64-a9f6-62976f453f39","757314826","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/757314826.jpg?k=cc01e4f1bda1fb986cbe5508bc20aa3d22fba0789b13d0e2190ec10e33c326f8&o=&hp=1","C:\BookingScraper\data\images\01bc1eb9-e5a9-4a64-a9f6-62976f453f39\757314826_thumb.jpg",4185,"image/jpeg","done",NULL,"2026-03-14 04:08:08.70223+00","2026-03-14 04:08:08.701757+00"
"d7bfd28d-b5f4-444f-9e56-fc18305b4604","01bc1eb9-e5a9-4a64-a9f6-62976f453f39","757314997","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/757314997.jpg?k=81d0dd3dc7ac2af35fb4c312de0beca58121245e67276960b83e02e84580e39f&o=&hp=1","C:\BookingScraper\data\images\01bc1eb9-e5a9-4a64-a9f6-62976f453f39\757314997_large.jpg",47879,"image/jpeg","done",NULL,"2026-03-14 04:08:08.948656+00","2026-03-14 04:08:08.948162+00"
"a5fd44da-ecc6-4702-b0fe-55e75768880e","01bc1eb9-e5a9-4a64-a9f6-62976f453f39","757314997","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/757314997.jpg?k=81d0dd3dc7ac2af35fb4c312de0beca58121245e67276960b83e02e84580e39f&o=&hp=1","C:\BookingScraper\data\images\01bc1eb9-e5a9-4a64-a9f6-62976f453f39\757314997_thumb.jpg",3938,"image/jpeg","done",NULL,"2026-03-14 04:08:09.141456+00","2026-03-14 04:08:09.140947+00"
"eebfc9e3-795e-4d5d-9656-3baa2a081163","01bc1eb9-e5a9-4a64-a9f6-62976f453f39","757314848","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/757314848.jpg?k=c389b759569bf5cf43038ce87ed399fa1182247f574e174e435b9ace663711e1&o=&hp=1","C:\BookingScraper\data\images\01bc1eb9-e5a9-4a64-a9f6-62976f453f39\757314848_large.jpg",56769,"image/jpeg","done",NULL,"2026-03-14 04:08:09.41993+00","2026-03-14 04:08:09.41945+00"
"1ec63f32-9d3d-40cb-86cb-d2fea9cf7a08","fca3f19d-5dd5-4f76-baac-e9eda94cf220","26544702","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/26544702.jpg?k=e8d3977998057559dfad8aa078c3d667161d70b0406341196431d2aaaaacf171&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\26544702_large.jpg",114876,"image/jpeg","done",NULL,"2026-03-14 04:26:20.316023+00","2026-03-14 04:26:20.31569+00"
"4d72c23f-e7c2-4703-8f87-92fe91eab8c0","fca3f19d-5dd5-4f76-baac-e9eda94cf220","26544703","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/26544703.jpg?k=c912f4fee366cf3c46c4d2e3344552514d811446be6cb038d678c52511107d0e&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\26544703_large.jpg",112245,"image/jpeg","done",NULL,"2026-03-14 04:26:20.486739+00","2026-03-14 04:26:20.486473+00"
"fe89ef4b-9d64-4d7d-9d20-077826e193e1","fca3f19d-5dd5-4f76-baac-e9eda94cf220","26544703","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/26544703.jpg?k=c912f4fee366cf3c46c4d2e3344552514d811446be6cb038d678c52511107d0e&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\26544703_highr.jpg",161474,"image/jpeg","done",NULL,"2026-03-14 04:26:20.648261+00","2026-03-14 04:26:20.648009+00"
"71c30627-332f-4466-915d-543b22dbaa3b","fca3f19d-5dd5-4f76-baac-e9eda94cf220","123090585","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/123090585.jpg?k=bf871590feed67c3b7fd21cf4f30d095c51dd320356cd6ad93f4d077beb57029&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\123090585_large.jpg",93401,"image/jpeg","done",NULL,"2026-03-14 04:26:20.79063+00","2026-03-14 04:26:20.790293+00"
"30d8ad96-b7c3-4eaf-9afa-2ccb41fe29bb","fca3f19d-5dd5-4f76-baac-e9eda94cf220","123090575","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/123090575.jpg?k=872e1253979b7c678fda6c6526c365b216de8e79688e94ed71a659fcc2be2848&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\123090575_large.jpg",99850,"image/jpeg","done",NULL,"2026-03-14 04:26:20.926535+00","2026-03-14 04:26:20.926252+00"
"7e789489-ce4d-48f0-860b-c2b7a3fcdd10","fca3f19d-5dd5-4f76-baac-e9eda94cf220","123090585","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/123090585.jpg?k=bf871590feed67c3b7fd21cf4f30d095c51dd320356cd6ad93f4d077beb57029&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\123090585_highr.jpg",129494,"image/jpeg","done",NULL,"2026-03-14 04:26:21.146463+00","2026-03-14 04:26:21.146146+00"
"47a78a62-eb82-46ee-ad66-b4a016cc49cc","fca3f19d-5dd5-4f76-baac-e9eda94cf220","255972385","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/255972385.jpg?k=c2a75d31b462b74e1696d1119f1ccb6de79ddc043b13816c06d3245344a1c475&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\255972385_large.jpg",94327,"image/jpeg","done",NULL,"2026-03-14 04:26:21.396424+00","2026-03-14 04:26:21.396092+00"
"e26926e4-d869-4896-89b1-f3ea013d57a1","fca3f19d-5dd5-4f76-baac-e9eda94cf220","255972385","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/255972385.jpg?k=c2a75d31b462b74e1696d1119f1ccb6de79ddc043b13816c06d3245344a1c475&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\255972385_highr.jpg",119282,"image/jpeg","done",NULL,"2026-03-14 04:26:21.428453+00","2026-03-14 04:26:21.428059+00"
"efa4c78e-d86b-4d90-8db8-968f2231dee7","fca3f19d-5dd5-4f76-baac-e9eda94cf220","24961480","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/24961480.jpg?k=dc0b02e5525a1c0c0584e87cf2c9603cb87ef951e51a3553143254818817bb8f&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\24961480_thumb.jpg",7164,"image/jpeg","done",NULL,"2026-03-14 04:26:21.68309+00","2026-03-14 04:26:21.682542+00"
"89cbbb82-dd6d-4f1c-972a-4305174cbe82","fca3f19d-5dd5-4f76-baac-e9eda94cf220","29062611","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/29062611.jpg?k=5e1d4865d979edb1b0f4655bd800ac8305cfd2cb8a077829bf13a44a51177b8d&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\29062611_large.jpg",65026,"image/jpeg","done",NULL,"2026-03-14 04:26:21.809576+00","2026-03-14 04:26:21.808971+00"
"44d4a840-0356-4f60-8292-f4709dbf0268","fca3f19d-5dd5-4f76-baac-e9eda94cf220","24961077","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/24961077.jpg?k=03b6cc991e433044e3721619ff844c70b03540223cb6c4af7c8f3946b5006612&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\24961077_large.jpg",71336,"image/jpeg","done",NULL,"2026-03-14 04:26:21.945077+00","2026-03-14 04:26:21.944414+00"
"49a0c9b2-6f96-434e-b8b1-1a099ef4e1f7","fca3f19d-5dd5-4f76-baac-e9eda94cf220","24973199","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/24973199.jpg?k=5a5ede327887203e41fcf034952a2b395950dda9375ba36bddefde27ae39cd34&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\24973199_large.jpg",68763,"image/jpeg","done",NULL,"2026-03-14 04:26:22.080475+00","2026-03-14 04:26:22.079984+00"
"624f298a-c0cf-4971-8d80-2336cfcf0a26","fca3f19d-5dd5-4f76-baac-e9eda94cf220","29062532","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/29062532.jpg?k=3d298ae8f602b05d7acc9d86a49872cf9207791d41a4ce451e64c7072dc58615&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\29062532_large.jpg",72324,"image/jpeg","done",NULL,"2026-03-14 04:26:22.215253+00","2026-03-14 04:26:22.214955+00"
"840b9fad-efac-4666-8c82-40abcc3ad22d","fca3f19d-5dd5-4f76-baac-e9eda94cf220","76893746","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/76893746.jpg?k=9ab0f187f003c66306ab985099a8badc4e634444a7b04b2d7887043c8ef6d622&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\76893746_large.jpg",70646,"image/jpeg","done",NULL,"2026-03-14 04:26:22.326127+00","2026-03-14 04:26:22.325746+00"
"30b8cbe0-d90b-4831-8c12-4c70f98493df","fca3f19d-5dd5-4f76-baac-e9eda94cf220","123090535","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/123090535.jpg?k=7911187711b06a07f517f1a9cbc5b3cfced337d974f8cddb2b8098c8f11d628d&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\123090535_large.jpg",107106,"image/jpeg","done",NULL,"2026-03-14 04:26:22.4584+00","2026-03-14 04:26:22.457949+00"
"dc874cbd-a238-4e8a-9eb8-efa7aa8a193d","fca3f19d-5dd5-4f76-baac-e9eda94cf220","123090564","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/123090564.jpg?k=9dc7fc312d52cfc1596c61a4942c1fc9dd1fb02b56ead2d66f48d32e3dcbc6b1&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\123090564_large.jpg",101194,"image/jpeg","done",NULL,"2026-03-14 04:26:22.591179+00","2026-03-14 04:26:22.590928+00"
"2e4fd62a-e39d-407f-8b9b-f2374e5a1064","fca3f19d-5dd5-4f76-baac-e9eda94cf220","123090591","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/123090591.jpg?k=772d50d7c615b7c6913f12fdb141129052962ac030de3860744032c6aff76f2b&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\123090591_large.jpg",94988,"image/jpeg","done",NULL,"2026-03-14 04:26:22.713083+00","2026-03-14 04:26:22.712661+00"
"c21d4468-c979-443b-aa8f-8458dc4c60c0","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308634139","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/308634139.jpg?k=2fa3059a3fcb9941e5cac8445c0d684865baf65283dc4cd421f1bfff8e5e5ace&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308634139_highr.jpg",88139,"image/jpeg","done",NULL,"2026-03-14 04:26:22.9642+00","2026-03-14 04:26:22.96395+00"
"9a963632-1004-48e4-b857-f1f3571aed67","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308634635","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/308634635.jpg?k=b5ad403292b7c8391af6ebed43b67c5ac3a0639235faecd38015416aab7fe520&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308634635_large.jpg",81712,"image/jpeg","done",NULL,"2026-03-14 04:26:23.091002+00","2026-03-14 04:26:23.090592+00"
"793a73f7-b483-4722-98e1-54d02bd41d97","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308634635","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/308634635.jpg?k=b5ad403292b7c8391af6ebed43b67c5ac3a0639235faecd38015416aab7fe520&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308634635_thumb.jpg",5877,"image/jpeg","done",NULL,"2026-03-14 04:26:23.222592+00","2026-03-14 04:26:23.22215+00"
"1e1fd428-5bb7-4721-8ca8-c45cc1cda81f","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308634676","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/308634676.jpg?k=50f7804c7969016779414466470363a931969d15c80c3aa1c5ab9efed08b82c5&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308634676_thumb.jpg",5657,"image/jpeg","done",NULL,"2026-03-14 04:26:23.451437+00","2026-03-14 04:26:23.451095+00"
"d4f1698b-a2c1-4adb-9677-c204b64544f8","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308634991","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/308634991.jpg?k=d0730830d0efdb07cb99880cf05c90d2b161dea110f457045bc32b0cf07cd055&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308634991_large.jpg",103608,"image/jpeg","done",NULL,"2026-03-14 04:26:23.583663+00","2026-03-14 04:26:23.583169+00"
"8dd5a8a8-defe-452e-bd86-c730d29948e8","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308635470","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/308635470.jpg?k=7cfe440df25fb48967836365bacc95a700afffa7b123e0365e3ef5dc3d62a54c&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308635470_highr.jpg",129881,"image/jpeg","done",NULL,"2026-03-14 04:26:23.762436+00","2026-03-14 04:26:23.762115+00"
"1bf247d3-cd77-401d-b4cb-9a5456e339ad","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308635470","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/308635470.jpg?k=7cfe440df25fb48967836365bacc95a700afffa7b123e0365e3ef5dc3d62a54c&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308635470_thumb.jpg",6362,"image/jpeg","done",NULL,"2026-03-14 04:26:23.9778+00","2026-03-14 04:26:23.977455+00"
"9a65ed59-3e99-46a8-82f8-e2f63cdc49b8","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308635524","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/308635524.jpg?k=c98ed590ff6d7bec2904973b4cabe7c7c3d397d44f84780530f2b458c8323b2a&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308635524_highr.jpg",141052,"image/jpeg","done",NULL,"2026-03-14 04:26:24.24736+00","2026-03-14 04:26:24.246846+00"
"73dc73df-2201-42f4-b321-3d3705d31741","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308635545","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/308635545.jpg?k=ec0acfeebc4acceba0d600f0317418a3dee548ef9bcdc2722ea66d70c22c8bbd&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308635545_large.jpg",126232,"image/jpeg","done",NULL,"2026-03-14 04:26:24.44689+00","2026-03-14 04:26:24.44591+00"
"9700b4a8-ed34-48e6-841c-dce971f158c2","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308635870","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/308635870.jpg?k=3612df4e51c8298f66b7983aa0271c7f032a5fdf86e01304c9ea34efbec74a34&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308635870_highr.jpg",148999,"image/jpeg","done",NULL,"2026-03-14 04:26:24.637823+00","2026-03-14 04:26:24.637418+00"
"4731f10e-b93c-4b94-bfeb-12a2cdbb2573","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308635870","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/308635870.jpg?k=3612df4e51c8298f66b7983aa0271c7f032a5fdf86e01304c9ea34efbec74a34&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308635870_thumb.jpg",6957,"image/jpeg","done",NULL,"2026-03-14 04:26:24.797833+00","2026-03-14 04:26:24.797344+00"
"41a97e94-4b40-4e7e-aae8-f920fc32eb74","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308635806","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/308635806.jpg?k=c284219c6b17c7e20667d435a65799f6685eba673ce51a9df791d59993601597&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308635806_large.jpg",98700,"image/jpeg","done",NULL,"2026-03-14 04:26:24.938726+00","2026-03-14 04:26:24.938415+00"
"1f9f5320-f658-4a06-aac3-fdfc8b79f9e5","fca3f19d-5dd5-4f76-baac-e9eda94cf220","123090557","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/123090557.jpg?k=06bf9161a40a60f1e365efb95ce517a368d7f33c8e63fa6ca9c046917ca29b32&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\123090557_highr.jpg",155369,"image/jpeg","done",NULL,"2026-03-14 04:26:21.481329+00","2026-03-14 04:26:21.480886+00"
"559f30d8-1896-4256-841c-66dc0f4050b4","fca3f19d-5dd5-4f76-baac-e9eda94cf220","24961480","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/24961480.jpg?k=dc0b02e5525a1c0c0584e87cf2c9603cb87ef951e51a3553143254818817bb8f&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\24961480_large.jpg",114379,"image/jpeg","done",NULL,"2026-03-14 04:26:21.684577+00","2026-03-14 04:26:21.683996+00"
"d9b9f27d-ae16-435a-8a0d-5cefbe7b7750","fca3f19d-5dd5-4f76-baac-e9eda94cf220","29062611","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/29062611.jpg?k=5e1d4865d979edb1b0f4655bd800ac8305cfd2cb8a077829bf13a44a51177b8d&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\29062611_highr.jpg",90453,"image/jpeg","done",NULL,"2026-03-14 04:26:21.829587+00","2026-03-14 04:26:21.829029+00"
"d58d46f6-4360-4c47-9289-5a12b8884309","fca3f19d-5dd5-4f76-baac-e9eda94cf220","24961077","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/24961077.jpg?k=03b6cc991e433044e3721619ff844c70b03540223cb6c4af7c8f3946b5006612&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\24961077_highr.jpg",102077,"image/jpeg","done",NULL,"2026-03-14 04:26:21.973562+00","2026-03-14 04:26:21.972899+00"
"87b30738-081f-4adf-b617-478a326d5649","fca3f19d-5dd5-4f76-baac-e9eda94cf220","24973199","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/24973199.jpg?k=5a5ede327887203e41fcf034952a2b395950dda9375ba36bddefde27ae39cd34&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\24973199_highr.jpg",95011,"image/jpeg","done",NULL,"2026-03-14 04:26:22.110582+00","2026-03-14 04:26:22.109937+00"
"a9f0b1a3-0d50-4e8a-9da3-27a899e61dbb","fca3f19d-5dd5-4f76-baac-e9eda94cf220","29062532","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/29062532.jpg?k=3d298ae8f602b05d7acc9d86a49872cf9207791d41a4ce451e64c7072dc58615&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\29062532_highr.jpg",100648,"image/jpeg","done",NULL,"2026-03-14 04:26:22.275039+00","2026-03-14 04:26:22.2747+00"
"6b058d4f-49df-402f-a48e-8c4f130fa69d","fca3f19d-5dd5-4f76-baac-e9eda94cf220","76893746","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/76893746.jpg?k=9ab0f187f003c66306ab985099a8badc4e634444a7b04b2d7887043c8ef6d622&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\76893746_thumb.jpg",5132,"image/jpeg","done",NULL,"2026-03-14 04:26:22.386154+00","2026-03-14 04:26:22.385878+00"
"e984e8d9-4103-4254-824b-3489c94f5257","fca3f19d-5dd5-4f76-baac-e9eda94cf220","123090535","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/123090535.jpg?k=7911187711b06a07f517f1a9cbc5b3cfced337d974f8cddb2b8098c8f11d628d&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\123090535_highr.jpg",147513,"image/jpeg","done",NULL,"2026-03-14 04:26:22.52147+00","2026-03-14 04:26:22.521104+00"
"4ad733fa-1753-43d3-a1d8-f8e90d7fe5e5","fca3f19d-5dd5-4f76-baac-e9eda94cf220","123090564","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/123090564.jpg?k=9dc7fc312d52cfc1596c61a4942c1fc9dd1fb02b56ead2d66f48d32e3dcbc6b1&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\123090564_thumb.jpg",7517,"image/jpeg","done",NULL,"2026-03-14 04:26:22.696817+00","2026-03-14 04:26:22.696478+00"
