"id","url_id","hotel_id","language","event_type","status","error_message","duration_ms","worker_id","extra_data","scraped_at"
"8118af72-0498-4f8a-af34-57bc9fda3701","80e7ca82-0fa5-46f4-b91c-cb99a814c86d",NULL,"it","scrape_success","done",NULL,180929,NULL,"{}","2026-03-12 09:54:24.589586+00"
"76bef112-a007-4cd5-9ebc-94988d52c838","c32303f0-4df2-4be6-b818-dff74543ed62",NULL,"it","scrape_success","done",NULL,178201,NULL,"{}","2026-03-12 09:55:53.113429+00"
"54fc78d4-1b07-4025-aa15-9fb0fe4e43fb","80e7ca82-0fa5-46f4-b91c-cb99a814c86d",NULL,"nl","scrape_success","done",NULL,178252,NULL,"{}","2026-03-12 09:57:23.082749+00"
"2c0b9682-98d2-464d-9c83-b389a55fd15f","c32303f0-4df2-4be6-b818-dff74543ed62",NULL,"nl","scrape_success","done",NULL,178783,NULL,"{}","2026-03-12 09:58:52.230518+00"
"c81386b5-d494-416a-9689-fe7efe899434","80e7ca82-0fa5-46f4-b91c-cb99a814c86d",NULL,"pt","scrape_success","done",NULL,178730,NULL,"{}","2026-03-12 10:00:22.120067+00"
"ee36240f-50c1-4ba7-ab04-df1a83f67670","c32303f0-4df2-4be6-b818-dff74543ed62",NULL,"pt","scrape_success","done",NULL,180133,NULL,"{}","2026-03-12 10:01:52.879395+00"
"0ada2428-c3fe-493e-a136-cc72472a3842","37c6a1ab-23bb-4635-9be0-fdac812ce5c4",NULL,"es","scrape_success","done",NULL,179996,NULL,"{}","2026-03-12 10:03:22.402492+00"
"86f9f3ea-79f9-4612-b276-62a4268c355c","81d55827-73ad-444e-875d-54aef1c8dcae",NULL,"es","scrape_success","done",NULL,177352,NULL,"{}","2026-03-12 10:04:50.534614+00"
"49d6a5e3-c1e2-4fdf-b657-eb66d4451f15","37c6a1ab-23bb-4635-9be0-fdac812ce5c4",NULL,"en","scrape_success","done",NULL,281587,NULL,"{}","2026-03-12 10:08:04.404658+00"
"61755ff1-d51e-4c08-a307-2273e2a01efd","81d55827-73ad-444e-875d-54aef1c8dcae",NULL,"en","scrape_success","done",NULL,387356,NULL,"{}","2026-03-12 10:11:18.296913+00"
"c1d712a0-dfdb-4bd8-9a59-add84f9400d4","37c6a1ab-23bb-4635-9be0-fdac812ce5c4",NULL,"de","scrape_success","done",NULL,271739,NULL,"{}","2026-03-12 10:12:46.608482+00"
"86f8e4a0-3273-44b0-acea-916dda954457","81d55827-73ad-444e-875d-54aef1c8dcae",NULL,"de","scrape_success","done",NULL,168946,NULL,"{}","2026-03-12 10:14:16.861415+00"
"26a245f0-443d-4a52-bfe1-0aec5a18fe63","37c6a1ab-23bb-4635-9be0-fdac812ce5c4",NULL,"fr","scrape_success","done",NULL,180183,NULL,"{}","2026-03-12 10:15:47.144006+00"
"40597cdb-dabc-4606-9158-38d6d9d36fcd","81d55827-73ad-444e-875d-54aef1c8dcae",NULL,"fr","scrape_success","done",NULL,180732,NULL,"{}","2026-03-12 10:17:17.934346+00"
"89fdc19b-d1d3-4e24-a5df-d83e288bc823","37c6a1ab-23bb-4635-9be0-fdac812ce5c4",NULL,"it","scrape_success","done",NULL,179979,NULL,"{}","2026-03-12 10:18:47.395996+00"
"8ab9c190-21ad-4ba6-ab05-5b6a4c2b45c8","81d55827-73ad-444e-875d-54aef1c8dcae",NULL,"it","scrape_success","done",NULL,177375,NULL,"{}","2026-03-12 10:20:15.523105+00"
"b7ab01ff-6af0-4502-b86f-6b3aa8063189","37c6a1ab-23bb-4635-9be0-fdac812ce5c4",NULL,"nl","scrape_success","done",NULL,178173,NULL,"{}","2026-03-12 10:21:45.812074+00"
"17f03eef-4a5e-4442-803d-7d21c5afbb8f","81d55827-73ad-444e-875d-54aef1c8dcae",NULL,"nl","scrape_success","done",NULL,180877,NULL,"{}","2026-03-12 10:23:16.638434+00"
"c411466f-904b-4936-a64a-3eefbb3fd874","37c6a1ab-23bb-4635-9be0-fdac812ce5c4",NULL,"pt","scrape_success","done",NULL,180918,NULL,"{}","2026-03-12 10:24:47.119668+00"
